InstrumentID,UpdateTime,LastPrice,Volume,BidPrice1,BidVolume1,AskPrice1,AskVolume1,OpenInterest,Turnover
cu1804,09:19:08.0,51860,131298,51860,12,51870,24,236226,34137.5
cu1804,09:19:09.500,51860,131298,51860,13,51870,24,236226,34137.5
cu1804,09:19:10.0,51870,131300,51860,13,51870,23,236228,34138
cu1804,09:19:10.500,51870,131300,51860,14,51870,23,236228,34138
cu1804,09:19:11.0,51870,131300,51860,14,51870,23,236228,34138
cu1804,09:19:11.500,51870,131300,51860,14,51870,18,236228,34138
cu1804,09:19:12.0,51870,131302,51860,21,51870,20,236228,34138.6
cu1804,09:19:12.500,51870,131304,51860,21,51870,14,236228,34139.1
cu1804,09:19:13.500,51870,131314,51860,21,51870,9,236238,34141.7
cu1804,09:19:14.0,51870,131314,51860,21,51870,4,236238,34141.7
cu1804,09:19:14.500,51870,131342,51870,9,51880,34,236214,34148.9
